id,address
1,"Barking,2 Town Square, Barking,"
2,"Castle Green,Jo Richardson School, Gale Street, Dagenham,RM9 4UN"
3,"Dagenham,1 Church Elm Lane, Dagenham,"
4,"Fanshawe,Barnmead Road Dagenham,RM9 5DX"
5,"Marks Gate,Marks Gate Community Complex, Rose Lane, Marks Gate,RM6 5NJ"
6,"Markyate,Markyate Road, Dagenham,RM8 2LD"
7,"Rectory,Rectory Road, Dagenham,"
8,"Robert Jeyes Community Library,High Road, Chadwell Heath,RM6 6AS"
9,"Rush Green,Dagenham Road, Rush Green,RM7 0TL"
10,"Thames View,Sue Bramley Centre, Bastable Avenue, Barking,"
11,"Valence,Becontree Avenue, Dagenham,RM8 3HT"
12,"Wantz,Wantz Community Complex, Rainham Road North, Dagenham,"
13,"Burnt Oak ,Watling Avenue, Edgware, Middlesex,HA8 0UB"
14,"Childs Hill ,320 Cricklewood Lane, London,NW2 2QE"
15,"Chipping Barnet ,3 Stapylton Road, Barnet,EN5 4QT"
16,"Church End ,24 Hendon Lane, Finchley, London,"
17,"East Barnet ,85 Brookhill Road, East Barnet,EN4 8SG"
18,"East Finchley,226 High Road, Finchley, London,"
19,"Edgware ,Hale Lane, Edgware,HA8 8NN"
20,"Friern Barnet Community Library ,Friern Barnet Road, London,N11 3DS"
21,"Garden Suburb Community Library ,15 The Market Place, London,"
22,"Golders Green ,156 Golders Green Road, Golders Green, London,"
23,"Grahame Park (now called Colindale),Colindale Library c/o Barnet and Southgate College, 7 Bristol Avenue, Colindale, London,NW9 5XL"
24,"Hendon,The Burroughs, Hendon, London,NW4 4BQ"
25,"Mill Hill ,Hartley Avenue, Mill Hill, London,NW7 2HX"
26,"North Finchley ,Ravensdale Avenue, North Finchley,N12 9HP"
27,"Osidge,Brunswick Park Road, London,N11 1EY"
28,"South Friern ,Colney Hatch Lane, London,N10 1HD"
29,"Barnsley Central Library ,Wellington House, 36 Wellington Street, Barnsley,S70 1WA"
30,"Central,Shambles Street, Barnsley ,"
31,"Cudworth ,Cudworth Centre of Excellence, Roberts Street, Cudworth, Barnsley,S72 8UQ"
32,"Darfield ,Church Street, Darfield, Barnsley,S73 9LG"
33,"Dodworth ,High Street, Dodworth, Barnsley,S75 3RF"
34,"Goldthorpe ,Barnsley Road, Goldthorpe, Rotherham,S63 9NE"
35,"Grimethorpe ,The Acorn Centre, High Street, Grimethorpe, Barnsley,S72 7BB"
36,"Hoyland ,High Croft, Hoyland, Barnsley,S74 9AF"
37,"Hoyland ,High Croft, Hoyland, Barnsley,S74 9AF"
38,"Kendray ,,S70 3NG"
39,"Mapplewell ,Mapplewell and Staincross Village Hall, Darton Lane, Mapplewell, Barnsley,S75 6AL"
40,"Penistone ,High Street, Penistone, Sheffield,S36 6BR"
41,"Priory ,Priory Campus, Pontefract Rd, Barnsley,S71 5PN"
42,"Roundhouse ,Roundhouse Lifelong Learning Centre, Laithe sCrescent, Athersley, Barnsley,S71 3AE"
43,"Royston ,Royston Lifelong Learning Centre, Station Road, Royston, Barnsley,S71 4EP"
44,"Thurnscoe ,2 Shepherd Lane, Thurnscoe, Rotherham,S63 0JS"
45,"Wombwell ,Station Road, Wombwell, Barnsley,S73 0BA"
46,"Worsbrough ,Elm House Estate, Queensway, Worsbrough, Barnsley,S70 5EN"
47,"Bath Central,Podium Centre, Bath,BA1 5AN"
48,"Chew Stoke Community Library,Stoke Inn, Chew Stoke,"
49,"Combe Hay Community Library,Combe Hay Church, Combe Hay,BA2 7EG"
50,"Keynsham,Market Walk, Keynsham,"
51,"Larkhall Community Library,New oriel Hall, Larkhall, Bath,BA1 6RA"
52,"Midsomer Norton,119 High St. Midsomer Norton,BA3 2DA"
53,"Moorland Road,Moorland Road, Bath,BA2 3PL"
54,"Paulton (The Hub),Unit 1 & 2 Hillcourt, High St, Paulton,"
55,"Radstock,The Street, Radstock,BA3 3PR"
56,"Saltford,478a Bath Road, Saltford,"
57,"Southside Community Library,Southside Youth Hub, Kelston View, Bath,BA2 1NR"
58,"Weston,Church St, Weston,BA1 4BU"
59,"Bedford Central Library,Harpur Street, Bedford,"
60,"Bromham,Springfield Drive, Bromham, Bedford,"
61,"Kempston,Halsey Road, Kempston, Bedford,"
62,"Putnoe,Library Walk, Putnoe, Bedfod,"
63,"Wootton,Lorraine Road, Wootton, Bedford,"
64,"Bexley Community Library,Bourne Road, Bexley, Kent,DA5 1LU"
65,"Blackfen Community Library,7-9 Blackfen Parade, Blackfen Road, Sidcup, Kent ,"
66,"Bostall Community Library,King Harolds Way, Bexleyheath, Kent,DA7 5RE"
67,"Central Library,Townley Road, Bexleyheath, Kent,DA6 7HJ"
68,"Crayford Library,176 Town Hall Square, Crayford, Kent ,DA1 4FN"
69,"Erith Library,100 High Street, Erith, Kent,DA8 1SL"
173,"Bingley ,5 Rise Shopping Centre, Bingley,"
70,"North Heath Community Library,Mill Road, Erith, Kent,DA8 1HW"
71,"Sidcup Library,Hadlow Road, Sidcup, Kent ,"
72,"Slade Green Community Library,Chrome Road, Erith, Kent,DA8 2EL"
73,"Thamesmead Library,Binsey Walk, Thamesmead, London,SE2 9TR"
74,"Upper Belvedere Community Library,Woolwich Road, Upper Belvedere, Kent,"
75,"Welling Library,Bellegrove Road, Welling, Kent ,"
76,"Acocks Green Library,Shirley Road,B27 7XH"
77,"Aston Library,Birmingham,"
78,"Balsall Heath Library,Moseley Road ,B12 9BX"
79,"Bartley Green Library,Adams Hill ,B32 3QG"
80,"Birchfield Library,3 Trinity Road, Aston,"
81,"Birmingham Central,,"
82,"Bloomsbury Library,Nechells Parkway ,"
83,"Boldmere Library,119 Boldmere Road ,B73 5TU"
84,"Castle Vale Library,10 High Street,B35 7PR"
85,"Cocks Moors Woods Neighbourhood Library,,B14 6ER"
86,"Druids Heath Library,Idmiston Croft ,B14 5NJ"
87,"Erdington Library,Orphanage Road ,B24 9HP"
88,"Frankley Library,New Street ,B45 0EU"
89,"Glebe Farm Library,Glebe Farm Road ,B33 9NA"
90,"Hall Green Library,1221 Stratford Road ,B28 9AD"
91,"Handsworth Library,Soho Road ,B21 9DP"
92,"Harborne Library  ,High Street ,B17 9QG"
93,"Kents Moat Library,55-57 Poolway,B33 8NF"
94,"Kings Heath Library,High Street,B14 7SW"
95,"Kings Norton Library,Pershore Road South ,B30 3EU"
96,"Kingstanding Library,Kingstanding Road ,B44 9ST"
97,"Library of Birmingham,Centenary Square, Broad Street ,"
98,"Mere Green Library,Mere Green Road ,B75 5BT"
99,"Northfield Library,77 Church Road,B31 2LB"
100,"Perry Common Library,College Road ,B44 0HH"
101,"Quinton Library,Ridgacre Road,B32 2TW"
102,"Selly Oak Library,669 Bristol Road,B29 6AE"
103,"Shard End Library,Shustoke Road,B34 7BA"
509,"Torpoint Library and One Stop Shop,,"
104,"Shard End Library,All Saints Square,"
105,"Sheldon Library,Brays Road ,B26 2RJ"
106,"Small Heath Library,Muntz Street,B10 9RX"
107,"South Yardley Library,Yardley Road,B25 8LT"
108,"Sparkhill Library,641 Straford Road,B11 4EA"
